tick | mnemonic
2510 | mem(ar)[31:0] -> dr
2511 | jmp @instruction
2512 | dr[22:0] + pc -> ar
2513 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2514 | jmp @fetch
2515 | pc -> ar, pc+4 -> pc
2516 | mem(ar)[31:0] -> dr
2517 | jmp @instruction
2518 | if Z set: jmp @fetch
2519 | pc + extended(dr[22:0]) -> pc
2520 | jmp @fetch
2521 | pc -> ar, pc+4 -> pc
2522 | mem(ar)[31:0] -> dr
2523 | jmp @instruction
2524 | dr[22:0] + pc -> ar
2525 | mem(ar)[31:0] -> dr
2526 | dr[31:0] -> acc
2527 | jmp @fetch
2528 | pc -> ar, pc+4 -> pc
2529 | mem(ar)[31:0] -> dr
2530 | jmp @instruction
2531 | dr[22:0] + pc -> ar
2532 | mem(ar)[31:0] -> dr
2533 | acc + mem(ar) -> acc
2534 | jmp @fetch
2535 | pc -> ar, pc+4 -> pc
2536 | mem(ar)[31:0] -> dr
2537 | jmp @instruction
2538 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2539 | jmp @fetch
2540 | pc -> ar, pc+4 -> pc
2541 | mem(ar)[31:0] -> dr
2542 | jmp @instruction
2543 | dr[22:0] + pc -> ar
2544 | mem(ar)[31:0] -> dr
2545 | dr[31:0] -> acc
2546 | jmp @fetch
2547 | pc -> ar, pc+4 -> pc
2548 | mem(ar)[31:0] -> dr
2549 | jmp @instruction
2550 | dr[22:0] + pc -> ar
2551 | mem(ar)[31:0] -> dr
2552 | acc * mem(ar) -> acc
2553 | jmp @fetch
2554 | pc -> ar, pc+4 -> pc
2555 | mem(ar)[31:0] -> dr
2556 | jmp @instruction
2557 | dr[22:0] + pc -> ar
2558 | mem(ar)[31:0] -> dr
2559 | acc + mem(ar) -> acc
2560 | jmp @fetch
2561 | pc -> ar, pc+4 -> pc
2562 | mem(ar)[31:0] -> dr
2563 | jmp @instruction
2564 | dr[22:0] + pc -> ar
2565 | acc[31:0] -> mem(ar)
2566 | jmp @fetch
2567 | pc -> ar, pc+4 -> pc
2568 | mem(ar)[31:0] -> dr
2569 | jmp @instruction
2570 | dr[22:0] + pc -> ar
2571 | mem(ar)[31:0] -> dr
2572 | dr[31:0] -> acc
2573 | jmp @fetch
2574 | pc -> ar, pc+4 -> pc
2575 | mem(ar)[31:0] -> dr
2576 | jmp @instruction
2577 | acc - 1 -> acc
2578 | jmp @fetch
2579 | pc -> ar, pc+4 -> pc
2580 | mem(ar)[31:0] -> dr
2581 | jmp @instruction
2582 | dr[22:0] + pc -> ar
2583 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2584 | jmp @fetch
2585 | pc -> ar, pc+4 -> pc
2586 | mem(ar)[31:0] -> dr
2587 | jmp @instruction
2588 | if Z set: jmp @fetch
2589 | pc + extended(dr[22:0]) -> pc
2590 | jmp @fetch
2591 | pc -> ar, pc+4 -> pc
2592 | mem(ar)[31:0] -> dr
2593 | jmp @instruction
2594 | dr[22:0] + pc -> ar
2595 | mem(ar)[31:0] -> dr
2596 | dr[31:0] -> acc
2597 | jmp @fetch
2598 | pc -> ar, pc+4 -> pc
2599 | mem(ar)[31:0] -> dr
2600 | jmp @instruction
2601 | dr[22:0] + pc -> ar
2602 | mem(ar)[31:0] -> dr
2603 | acc + mem(ar) -> acc
2604 | jmp @fetch
2605 | pc -> ar, pc+4 -> pc
2606 | mem(ar)[31:0] -> dr
2607 | jmp @instruction
2608 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2609 | jmp @fetch
2610 | pc -> ar, pc+4 -> pc
2611 | mem(ar)[31:0] -> dr
2612 | jmp @instruction
2613 | dr[22:0] + pc -> ar
2614 | mem(ar)[31:0] -> dr
2615 | dr[31:0] -> acc
2616 | jmp @fetch
2617 | pc -> ar, pc+4 -> pc
2618 | mem(ar)[31:0] -> dr
2619 | jmp @instruction
2620 | dr[22:0] + pc -> ar
2621 | mem(ar)[31:0] -> dr
2622 | acc * mem(ar) -> acc
2623 | jmp @fetch
2624 | pc -> ar, pc+4 -> pc
2625 | mem(ar)[31:0] -> dr
2626 | jmp @instruction
2627 | dr[22:0] + pc -> ar
2628 | mem(ar)[31:0] -> dr
2629 | acc + mem(ar) -> acc
2630 | jmp @fetch
2631 | pc -> ar, pc+4 -> pc
2632 | mem(ar)[31:0] -> dr
2633 | jmp @instruction
2634 | dr[22:0] + pc -> ar
2635 | acc[31:0] -> mem(ar)
2636 | jmp @fetch
2637 | pc -> ar, pc+4 -> pc
2638 | mem(ar)[31:0] -> dr
2639 | jmp @instruction
2640 | dr[22:0] + pc -> ar
2641 | mem(ar)[31:0] -> dr
2642 | dr[31:0] -> acc
2643 | jmp @fetch
2644 | pc -> ar, pc+4 -> pc
2645 | mem(ar)[31:0] -> dr
2646 | jmp @instruction
2647 | acc - 1 -> acc
2648 | jmp @fetch
2649 | pc -> ar, pc+4 -> pc
2650 | mem(ar)[31:0] -> dr
2651 | jmp @instruction
2652 | dr[22:0] + pc -> ar
2653 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2654 | jmp @fetch
2655 | pc -> ar, pc+4 -> pc
2656 | mem(ar)[31:0] -> dr
2657 | jmp @instruction
2658 | if Z set: jmp @fetch
2659 | pc + extended(dr[22:0]) -> pc
2660 | jmp @fetch
2661 | pc -> ar, pc+4 -> pc
2662 | mem(ar)[31:0] -> dr
2663 | jmp @instruction
2664 | dr[22:0] + pc -> ar
2665 | mem(ar)[31:0] -> dr
2666 | dr[31:0] -> acc
2667 | jmp @fetch
2668 | pc -> ar, pc+4 -> pc
2669 | mem(ar)[31:0] -> dr
2670 | jmp @instruction
2671 | dr[22:0] + pc -> ar
2672 | mem(ar)[31:0] -> dr
2673 | acc + mem(ar) -> acc
2674 | jmp @fetch
2675 | pc -> ar, pc+4 -> pc
2676 | mem(ar)[31:0] -> dr
2677 | jmp @instruction
2678 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2679 | jmp @fetch
2680 | pc -> ar, pc+4 -> pc
2681 | mem(ar)[31:0] -> dr
2682 | jmp @instruction
2683 | dr[22:0] + pc -> ar
2684 | mem(ar)[31:0] -> dr
2685 | dr[31:0] -> acc
2686 | jmp @fetch
2687 | pc -> ar, pc+4 -> pc
2688 | mem(ar)[31:0] -> dr
2689 | jmp @instruction
2690 | dr[22:0] + pc -> ar
2691 | mem(ar)[31:0] -> dr
2692 | acc * mem(ar) -> acc
2693 | jmp @fetch
2694 | pc -> ar, pc+4 -> pc
2695 | mem(ar)[31:0] -> dr
2696 | jmp @instruction
2697 | dr[22:0] + pc -> ar
2698 | mem(ar)[31:0] -> dr
2699 | acc + mem(ar) -> acc
2700 | jmp @fetch
2701 | pc -> ar, pc+4 -> pc
2702 | mem(ar)[31:0] -> dr
2703 | jmp @instruction
2704 | dr[22:0] + pc -> ar
2705 | acc[31:0] -> mem(ar)
2706 | jmp @fetch
2707 | pc -> ar, pc+4 -> pc
2708 | mem(ar)[31:0] -> dr
2709 | jmp @instruction
2710 | dr[22:0] + pc -> ar
2711 | mem(ar)[31:0] -> dr
2712 | dr[31:0] -> acc
2713 | jmp @fetch
2714 | pc -> ar, pc+4 -> pc
2715 | mem(ar)[31:0] -> dr
2716 | jmp @instruction
2717 | acc - 1 -> acc
2718 | jmp @fetch
2719 | pc -> ar, pc+4 -> pc
2720 | mem(ar)[31:0] -> dr
2721 | jmp @instruction
2722 | dr[22:0] + pc -> ar
2723 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2724 | jmp @fetch
2725 | pc -> ar, pc+4 -> pc
2726 | mem(ar)[31:0] -> dr
2727 | jmp @instruction
2728 | if Z set: jmp @fetch
2729 | pc + extended(dr[22:0]) -> pc
2730 | jmp @fetch
2731 | pc -> ar, pc+4 -> pc
2732 | mem(ar)[31:0] -> dr
2733 | jmp @instruction
2734 | dr[22:0] + pc -> ar
2735 | mem(ar)[31:0] -> dr
2736 | dr[31:0] -> acc
2737 | jmp @fetch
2738 | pc -> ar, pc+4 -> pc
2739 | mem(ar)[31:0] -> dr
2740 | jmp @instruction
2741 | dr[22:0] + pc -> ar
2742 | mem(ar)[31:0] -> dr
2743 | acc + mem(ar) -> acc
2744 | jmp @fetch
2745 | pc -> ar, pc+4 -> pc
2746 | mem(ar)[31:0] -> dr
2747 | jmp @instruction
2748 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2749 | jmp @fetch
2750 | pc -> ar, pc+4 -> pc
2751 | mem(ar)[31:0] -> dr
2752 | jmp @instruction
2753 | dr[22:0] + pc -> ar
2754 | mem(ar)[31:0] -> dr
2755 | dr[31:0] -> acc
2756 | jmp @fetch
2757 | pc -> ar, pc+4 -> pc
2758 | mem(ar)[31:0] -> dr
2759 | jmp @instruction
2760 | dr[22:0] + pc -> ar
2761 | mem(ar)[31:0] -> dr
2762 | acc * mem(ar) -> acc
2763 | jmp @fetch
2764 | pc -> ar, pc+4 -> pc
2765 | mem(ar)[31:0] -> dr
2766 | jmp @instruction
2767 | dr[22:0] + pc -> ar
2768 | mem(ar)[31:0] -> dr
2769 | acc + mem(ar) -> acc
2770 | jmp @fetch
2771 | pc -> ar, pc+4 -> pc
2772 | mem(ar)[31:0] -> dr
2773 | jmp @instruction
2774 | dr[22:0] + pc -> ar
2775 | acc[31:0] -> mem(ar)
2776 | jmp @fetch
2777 | pc -> ar, pc+4 -> pc
2778 | mem(ar)[31:0] -> dr
2779 | jmp @instruction
2780 | dr[22:0] + pc -> ar
2781 | mem(ar)[31:0] -> dr
2782 | dr[31:0] -> acc
2783 | jmp @fetch
2784 | pc -> ar, pc+4 -> pc
2785 | mem(ar)[31:0] -> dr
2786 | jmp @instruction
2787 | acc - 1 -> acc
2788 | jmp @fetch
2789 | pc -> ar, pc+4 -> pc
2790 | mem(ar)[31:0] -> dr
2791 | jmp @instruction
2792 | dr[22:0] + pc -> ar
2793 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2794 | jmp @fetch
2795 | pc -> ar, pc+4 -> pc
2796 | mem(ar)[31:0] -> dr
2797 | jmp @instruction
2798 | if Z set: jmp @fetch
2799 | pc + extended(dr[22:0]) -> pc
2800 | jmp @fetch
2801 | pc -> ar, pc+4 -> pc
2802 | mem(ar)[31:0] -> dr
2803 | jmp @instruction
2804 | dr[22:0] + pc -> ar
2805 | mem(ar)[31:0] -> dr
2806 | dr[31:0] -> acc
2807 | jmp @fetch
2808 | pc -> ar, pc+4 -> pc
2809 | mem(ar)[31:0] -> dr
2810 | jmp @instruction
2811 | dr[22:0] + pc -> ar
2812 | mem(ar)[31:0] -> dr
2813 | acc + mem(ar) -> acc
2814 | jmp @fetch
2815 | pc -> ar, pc+4 -> pc
2816 | mem(ar)[31:0] -> dr
2817 | jmp @instruction
2818 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2819 | jmp @fetch
2820 | pc -> ar, pc+4 -> pc
2821 | mem(ar)[31:0] -> dr
2822 | jmp @instruction
2823 | dr[22:0] + pc -> ar
2824 | mem(ar)[31:0] -> dr
2825 | dr[31:0] -> acc
2826 | jmp @fetch
2827 | pc -> ar, pc+4 -> pc
2828 | mem(ar)[31:0] -> dr
2829 | jmp @instruction
2830 | dr[22:0] + pc -> ar
2831 | mem(ar)[31:0] -> dr
2832 | acc * mem(ar) -> acc
2833 | jmp @fetch
2834 | pc -> ar, pc+4 -> pc
2835 | mem(ar)[31:0] -> dr
2836 | jmp @instruction
2837 | dr[22:0] + pc -> ar
2838 | mem(ar)[31:0] -> dr
2839 | acc + mem(ar) -> acc
2840 | jmp @fetch
2841 | pc -> ar, pc+4 -> pc
2842 | mem(ar)[31:0] -> dr
2843 | jmp @instruction
2844 | dr[22:0] + pc -> ar
2845 | acc[31:0] -> mem(ar)
2846 | jmp @fetch
2847 | pc -> ar, pc+4 -> pc
2848 | mem(ar)[31:0] -> dr
2849 | jmp @instruction
2850 | dr[22:0] + pc -> ar
2851 | mem(ar)[31:0] -> dr
2852 | dr[31:0] -> acc
2853 | jmp @fetch
2854 | pc -> ar, pc+4 -> pc
2855 | mem(ar)[31:0] -> dr
2856 | jmp @instruction
2857 | acc - 1 -> acc
2858 | jmp @fetch
2859 | pc -> ar, pc+4 -> pc
2860 | mem(ar)[31:0] -> dr
2861 | jmp @instruction
2862 | dr[22:0] + pc -> ar
2863 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2864 | jmp @fetch
2865 | pc -> ar, pc+4 -> pc
2866 | mem(ar)[31:0] -> dr
2867 | jmp @instruction
2868 | if Z set: jmp @fetch
2869 | pc + extended(dr[22:0]) -> pc
2870 | jmp @fetch
2871 | pc -> ar, pc+4 -> pc
2872 | mem(ar)[31:0] -> dr
2873 | jmp @instruction
2874 | dr[22:0] + pc -> ar
2875 | mem(ar)[31:0] -> dr
2876 | dr[31:0] -> acc
2877 | jmp @fetch
2878 | pc -> ar, pc+4 -> pc
2879 | mem(ar)[31:0] -> dr
2880 | jmp @instruction
2881 | dr[22:0] + pc -> ar
2882 | mem(ar)[31:0] -> dr
2883 | acc + mem(ar) -> acc
2884 | jmp @fetch
2885 | pc -> ar, pc+4 -> pc
2886 | mem(ar)[31:0] -> dr
2887 | jmp @instruction
2888 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2889 | jmp @fetch
2890 | pc -> ar, pc+4 -> pc
2891 | mem(ar)[31:0] -> dr
2892 | jmp @instruction
2893 | dr[22:0] + pc -> ar
2894 | mem(ar)[31:0] -> dr
2895 | dr[31:0] -> acc
2896 | jmp @fetch
2897 | pc -> ar, pc+4 -> pc
2898 | mem(ar)[31:0] -> dr
2899 | jmp @instruction
2900 | dr[22:0] + pc -> ar
2901 | mem(ar)[31:0] -> dr
2902 | acc * mem(ar) -> acc
2903 | jmp @fetch
2904 | pc -> ar, pc+4 -> pc
2905 | mem(ar)[31:0] -> dr
2906 | jmp @instruction
2907 | dr[22:0] + pc -> ar
2908 | mem(ar)[31:0] -> dr
2909 | acc + mem(ar) -> acc
2910 | jmp @fetch
2911 | pc -> ar, pc+4 -> pc
2912 | mem(ar)[31:0] -> dr
2913 | jmp @instruction
2914 | dr[22:0] + pc -> ar
2915 | acc[31:0] -> mem(ar)
2916 | jmp @fetch
2917 | pc -> ar, pc+4 -> pc
2918 | mem(ar)[31:0] -> dr
2919 | jmp @instruction
2920 | dr[22:0] + pc -> ar
2921 | mem(ar)[31:0] -> dr
2922 | dr[31:0] -> acc
2923 | jmp @fetch
2924 | pc -> ar, pc+4 -> pc
2925 | mem(ar)[31:0] -> dr
2926 | jmp @instruction
2927 | acc - 1 -> acc
2928 | jmp @fetch
2929 | pc -> ar, pc+4 -> pc
2930 | mem(ar)[31:0] -> dr
2931 | jmp @instruction
2932 | dr[22:0] + pc -> ar
2933 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
2934 | jmp @fetch
2935 | pc -> ar, pc+4 -> pc
2936 | mem(ar)[31:0] -> dr
2937 | jmp @instruction
2938 | if Z set: jmp @fetch
2939 | pc + extended(dr[22:0]) -> pc
2940 | jmp @fetch
2941 | pc -> ar, pc+4 -> pc
2942 | mem(ar)[31:0] -> dr
2943 | jmp @instruction
2944 | dr[22:0] + pc -> ar
2945 | mem(ar)[31:0] -> dr
2946 | dr[31:0] -> acc
2947 | jmp @fetch
2948 | pc -> ar, pc+4 -> pc
2949 | mem(ar)[31:0] -> dr
2950 | jmp @instruction
2951 | dr[22:0] + pc -> ar
2952 | mem(ar)[31:0] -> dr
2953 | acc + mem(ar) -> acc
2954 | jmp @fetch
2955 | pc -> ar, pc+4 -> pc
2956 | mem(ar)[31:0] -> dr
2957 | jmp @instruction
2958 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
2959 | jmp @fetch
2960 | pc -> ar, pc+4 -> pc
2961 | mem(ar)[31:0] -> dr
2962 | jmp @instruction
2963 | dr[22:0] + pc -> ar
2964 | mem(ar)[31:0] -> dr
2965 | dr[31:0] -> acc
2966 | jmp @fetch
2967 | pc -> ar, pc+4 -> pc
2968 | mem(ar)[31:0] -> dr
2969 | jmp @instruction
2970 | dr[22:0] + pc -> ar
2971 | mem(ar)[31:0] -> dr
2972 | acc * mem(ar) -> acc
2973 | jmp @fetch
2974 | pc -> ar, pc+4 -> pc
2975 | mem(ar)[31:0] -> dr
2976 | jmp @instruction
2977 | dr[22:0] + pc -> ar
2978 | mem(ar)[31:0] -> dr
2979 | acc + mem(ar) -> acc
2980 | jmp @fetch
2981 | pc -> ar, pc+4 -> pc
2982 | mem(ar)[31:0] -> dr
2983 | jmp @instruction
2984 | dr[22:0] + pc -> ar
2985 | acc[31:0] -> mem(ar)
2986 | jmp @fetch
2987 | pc -> ar, pc+4 -> pc
2988 | mem(ar)[31:0] -> dr
2989 | jmp @instruction
2990 | dr[22:0] + pc -> ar
2991 | mem(ar)[31:0] -> dr
2992 | dr[31:0] -> acc
2993 | jmp @fetch
2994 | pc -> ar, pc+4 -> pc
2995 | mem(ar)[31:0] -> dr
2996 | jmp @instruction
2997 | acc - 1 -> acc
2998 | jmp @fetch
2999 | pc -> ar, pc+4 -> pc
3000 | mem(ar)[31:0] -> dr
3001 | jmp @instruction
3002 | dr[22:0] + pc -> ar
3003 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3004 | jmp @fetch
3005 | pc -> ar, pc+4 -> pc
3006 | mem(ar)[31:0] -> dr
3007 | jmp @instruction
3008 | if Z set: jmp @fetch
3009 | pc + extended(dr[22:0]) -> pc
3010 | jmp @fetch
3011 | pc -> ar, pc+4 -> pc
3012 | mem(ar)[31:0] -> dr
3013 | jmp @instruction
3014 | dr[22:0] + pc -> ar
3015 | mem(ar)[31:0] -> dr
3016 | dr[31:0] -> acc
3017 | jmp @fetch
3018 | pc -> ar, pc+4 -> pc
3019 | mem(ar)[31:0] -> dr
3020 | jmp @instruction
3021 | dr[22:0] + pc -> ar
3022 | mem(ar)[31:0] -> dr
3023 | acc + mem(ar) -> acc
3024 | jmp @fetch
3025 | pc -> ar, pc+4 -> pc
3026 | mem(ar)[31:0] -> dr
3027 | jmp @instruction
3028 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3029 | jmp @fetch
3030 | pc -> ar, pc+4 -> pc
3031 | mem(ar)[31:0] -> dr
3032 | jmp @instruction
3033 | dr[22:0] + pc -> ar
3034 | mem(ar)[31:0] -> dr
3035 | dr[31:0] -> acc
3036 | jmp @fetch
3037 | pc -> ar, pc+4 -> pc
3038 | mem(ar)[31:0] -> dr
3039 | jmp @instruction
3040 | dr[22:0] + pc -> ar
3041 | mem(ar)[31:0] -> dr
3042 | acc * mem(ar) -> acc
3043 | jmp @fetch
3044 | pc -> ar, pc+4 -> pc
3045 | mem(ar)[31:0] -> dr
3046 | jmp @instruction
3047 | dr[22:0] + pc -> ar
3048 | mem(ar)[31:0] -> dr
3049 | acc + mem(ar) -> acc
3050 | jmp @fetch
3051 | pc -> ar, pc+4 -> pc
3052 | mem(ar)[31:0] -> dr
3053 | jmp @instruction
3054 | dr[22:0] + pc -> ar
3055 | acc[31:0] -> mem(ar)
3056 | jmp @fetch
3057 | pc -> ar, pc+4 -> pc
3058 | mem(ar)[31:0] -> dr
3059 | jmp @instruction
3060 | dr[22:0] + pc -> ar
3061 | mem(ar)[31:0] -> dr
3062 | dr[31:0] -> acc
3063 | jmp @fetch
3064 | pc -> ar, pc+4 -> pc
3065 | mem(ar)[31:0] -> dr
3066 | jmp @instruction
3067 | acc - 1 -> acc
3068 | jmp @fetch
3069 | pc -> ar, pc+4 -> pc
3070 | mem(ar)[31:0] -> dr
3071 | jmp @instruction
3072 | dr[22:0] + pc -> ar
3073 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3074 | jmp @fetch
3075 | pc -> ar, pc+4 -> pc
3076 | mem(ar)[31:0] -> dr
3077 | jmp @instruction
3078 | if Z set: jmp @fetch
3079 | pc + extended(dr[22:0]) -> pc
3080 | jmp @fetch
3081 | pc -> ar, pc+4 -> pc
3082 | mem(ar)[31:0] -> dr
3083 | jmp @instruction
3084 | dr[22:0] + pc -> ar
3085 | mem(ar)[31:0] -> dr
3086 | dr[31:0] -> acc
3087 | jmp @fetch
3088 | pc -> ar, pc+4 -> pc
3089 | mem(ar)[31:0] -> dr
3090 | jmp @instruction
3091 | dr[22:0] + pc -> ar
3092 | mem(ar)[31:0] -> dr
3093 | acc + mem(ar) -> acc
3094 | jmp @fetch
3095 | pc -> ar, pc+4 -> pc
3096 | mem(ar)[31:0] -> dr
3097 | jmp @instruction
3098 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3099 | jmp @fetch
3100 | pc -> ar, pc+4 -> pc
3101 | mem(ar)[31:0] -> dr
3102 | jmp @instruction
3103 | dr[22:0] + pc -> ar
3104 | mem(ar)[31:0] -> dr
3105 | dr[31:0] -> acc
3106 | jmp @fetch
3107 | pc -> ar, pc+4 -> pc
3108 | mem(ar)[31:0] -> dr
3109 | jmp @instruction
3110 | dr[22:0] + pc -> ar
3111 | mem(ar)[31:0] -> dr
3112 | acc * mem(ar) -> acc
3113 | jmp @fetch
3114 | pc -> ar, pc+4 -> pc
3115 | mem(ar)[31:0] -> dr
3116 | jmp @instruction
3117 | dr[22:0] + pc -> ar
3118 | mem(ar)[31:0] -> dr
3119 | acc + mem(ar) -> acc
3120 | jmp @fetch
3121 | pc -> ar, pc+4 -> pc
3122 | mem(ar)[31:0] -> dr
3123 | jmp @instruction
3124 | dr[22:0] + pc -> ar
3125 | acc[31:0] -> mem(ar)
3126 | jmp @fetch
3127 | pc -> ar, pc+4 -> pc
3128 | mem(ar)[31:0] -> dr
3129 | jmp @instruction
3130 | dr[22:0] + pc -> ar
3131 | mem(ar)[31:0] -> dr
3132 | dr[31:0] -> acc
3133 | jmp @fetch
3134 | pc -> ar, pc+4 -> pc
3135 | mem(ar)[31:0] -> dr
3136 | jmp @instruction
3137 | acc - 1 -> acc
3138 | jmp @fetch
3139 | pc -> ar, pc+4 -> pc
3140 | mem(ar)[31:0] -> dr
3141 | jmp @instruction
3142 | dr[22:0] + pc -> ar
3143 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3144 | jmp @fetch
3145 | pc -> ar, pc+4 -> pc
3146 | mem(ar)[31:0] -> dr
3147 | jmp @instruction
3148 | if Z set: jmp @fetch
3149 | pc + extended(dr[22:0]) -> pc
3150 | jmp @fetch
3151 | pc -> ar, pc+4 -> pc
3152 | mem(ar)[31:0] -> dr
3153 | jmp @instruction
3154 | dr[22:0] + pc -> ar
3155 | mem(ar)[31:0] -> dr
3156 | dr[31:0] -> acc
3157 | jmp @fetch
3158 | pc -> ar, pc+4 -> pc
3159 | mem(ar)[31:0] -> dr
3160 | jmp @instruction
3161 | dr[22:0] + pc -> ar
3162 | mem(ar)[31:0] -> dr
3163 | acc + mem(ar) -> acc
3164 | jmp @fetch
3165 | pc -> ar, pc+4 -> pc
3166 | mem(ar)[31:0] -> dr
3167 | jmp @instruction
3168 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3169 | jmp @fetch
3170 | pc -> ar, pc+4 -> pc
3171 | mem(ar)[31:0] -> dr
3172 | jmp @instruction
3173 | dr[22:0] + pc -> ar
3174 | mem(ar)[31:0] -> dr
3175 | dr[31:0] -> acc
3176 | jmp @fetch
3177 | pc -> ar, pc+4 -> pc
3178 | mem(ar)[31:0] -> dr
3179 | jmp @instruction
3180 | dr[22:0] + pc -> ar
3181 | mem(ar)[31:0] -> dr
3182 | acc * mem(ar) -> acc
3183 | jmp @fetch
3184 | pc -> ar, pc+4 -> pc
3185 | mem(ar)[31:0] -> dr
3186 | jmp @instruction
3187 | dr[22:0] + pc -> ar
3188 | mem(ar)[31:0] -> dr
3189 | acc + mem(ar) -> acc
3190 | jmp @fetch
3191 | pc -> ar, pc+4 -> pc
3192 | mem(ar)[31:0] -> dr
3193 | jmp @instruction
3194 | dr[22:0] + pc -> ar
3195 | acc[31:0] -> mem(ar)
3196 | jmp @fetch
3197 | pc -> ar, pc+4 -> pc
3198 | mem(ar)[31:0] -> dr
3199 | jmp @instruction
3200 | dr[22:0] + pc -> ar
3201 | mem(ar)[31:0] -> dr
3202 | dr[31:0] -> acc
3203 | jmp @fetch
3204 | pc -> ar, pc+4 -> pc
3205 | mem(ar)[31:0] -> dr
3206 | jmp @instruction
3207 | acc - 1 -> acc
3208 | jmp @fetch
3209 | pc -> ar, pc+4 -> pc
3210 | mem(ar)[31:0] -> dr
3211 | jmp @instruction
3212 | dr[22:0] + pc -> ar
3213 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3214 | jmp @fetch
3215 | pc -> ar, pc+4 -> pc
3216 | mem(ar)[31:0] -> dr
3217 | jmp @instruction
3218 | if Z set: jmp @fetch
3219 | pc + extended(dr[22:0]) -> pc
3220 | jmp @fetch
3221 | pc -> ar, pc+4 -> pc
3222 | mem(ar)[31:0] -> dr
3223 | jmp @instruction
3224 | dr[22:0] + pc -> ar
3225 | mem(ar)[31:0] -> dr
3226 | dr[31:0] -> acc
3227 | jmp @fetch
3228 | pc -> ar, pc+4 -> pc
3229 | mem(ar)[31:0] -> dr
3230 | jmp @instruction
3231 | dr[22:0] + pc -> ar
3232 | mem(ar)[31:0] -> dr
3233 | acc + mem(ar) -> acc
3234 | jmp @fetch
3235 | pc -> ar, pc+4 -> pc
3236 | mem(ar)[31:0] -> dr
3237 | jmp @instruction
3238 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3239 | jmp @fetch
3240 | pc -> ar, pc+4 -> pc
3241 | mem(ar)[31:0] -> dr
3242 | jmp @instruction
3243 | dr[22:0] + pc -> ar
3244 | mem(ar)[31:0] -> dr
3245 | dr[31:0] -> acc
3246 | jmp @fetch
3247 | pc -> ar, pc+4 -> pc
3248 | mem(ar)[31:0] -> dr
3249 | jmp @instruction
3250 | dr[22:0] + pc -> ar
3251 | mem(ar)[31:0] -> dr
3252 | acc * mem(ar) -> acc
3253 | jmp @fetch
3254 | pc -> ar, pc+4 -> pc
3255 | mem(ar)[31:0] -> dr
3256 | jmp @instruction
3257 | dr[22:0] + pc -> ar
3258 | mem(ar)[31:0] -> dr
3259 | acc + mem(ar) -> acc
3260 | jmp @fetch
3261 | pc -> ar, pc+4 -> pc
3262 | mem(ar)[31:0] -> dr
3263 | jmp @instruction
3264 | dr[22:0] + pc -> ar
3265 | acc[31:0] -> mem(ar)
3266 | jmp @fetch
3267 | pc -> ar, pc+4 -> pc
3268 | mem(ar)[31:0] -> dr
3269 | jmp @instruction
3270 | dr[22:0] + pc -> ar
3271 | mem(ar)[31:0] -> dr
3272 | dr[31:0] -> acc
3273 | jmp @fetch
3274 | pc -> ar, pc+4 -> pc
3275 | mem(ar)[31:0] -> dr
3276 | jmp @instruction
3277 | acc - 1 -> acc
3278 | jmp @fetch
3279 | pc -> ar, pc+4 -> pc
3280 | mem(ar)[31:0] -> dr
3281 | jmp @instruction
3282 | dr[22:0] + pc -> ar
3283 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3284 | jmp @fetch
3285 | pc -> ar, pc+4 -> pc
3286 | mem(ar)[31:0] -> dr
3287 | jmp @instruction
3288 | if Z set: jmp @fetch
3289 | pc + extended(dr[22:0]) -> pc
3290 | jmp @fetch
3291 | pc -> ar, pc+4 -> pc
3292 | mem(ar)[31:0] -> dr
3293 | jmp @instruction
3294 | dr[22:0] + pc -> ar
