tick | mnemonic
2593 | jmp @instruction
2594 | dr[22:0] + pc -> ar
2595 | mem(ar)[31:0] -> dr
2596 | acc + mem(ar) -> acc
2597 | jmp @fetch
2598 | pc -> ar, pc+4 -> pc
2599 | mem(ar)[31:0] -> dr
2600 | jmp @instruction
2601 | dr[22:0] + pc -> ar
2602 | acc[31:0] -> mem(ar)
2603 | jmp @fetch
2604 | pc -> ar, pc+4 -> pc
2605 | mem(ar)[31:0] -> dr
2606 | jmp @instruction
2607 | dr[22:0] + pc -> ar
2608 | mem(ar)[31:0] -> dr
2609 | dr[31:0] -> acc
2610 | jmp @fetch
2611 | pc -> ar, pc+4 -> pc
2612 | mem(ar)[31:0] -> dr
2613 | jmp @instruction
2614 | acc - 1 -> acc
2615 | jmp @fetch
2616 | pc -> ar, pc+4 -> pc
2617 | mem(ar)[31:0] -> dr
2618 | jmp @instruction
2619 | dr[22:0] + pc -> ar
2620 | acc[31:0] -> mem(ar)
2621 | jmp @fetch
2622 | pc -> ar, pc+4 -> pc
2623 | mem(ar)[31:0] -> dr
2624 | jmp @instruction
2625 | if Z set: jmp @fetch
2626 | pc + extended(dr[22:0]) -> pc
2627 | jmp @fetch
2628 | pc -> ar, pc+4 -> pc
2629 | mem(ar)[31:0] -> dr
2630 | jmp @instruction
2631 | dr[22:0] + pc -> ar
2632 | mem(ar)[31:0] -> dr
2633 | dr[31:0] -> acc
2634 | jmp @fetch
2635 | pc -> ar, pc+4 -> pc
2636 | mem(ar)[31:0] -> dr
2637 | jmp @instruction
2638 | dr[22:0] + pc -> ar
2639 | mem(ar)[31:0] -> dr
2640 | acc + mem(ar) -> acc
2641 | jmp @fetch
2642 | pc -> ar, pc+4 -> pc
2643 | mem(ar)[31:0] -> dr
2644 | jmp @instruction
2645 | dr[22:0] + pc -> ar
2646 | acc[31:0] -> mem(ar)
2647 | jmp @fetch
2648 | pc -> ar, pc+4 -> pc
2649 | mem(ar)[31:0] -> dr
2650 | jmp @instruction
2651 | dr[22:0] + pc -> ar
2652 | mem(ar)[31:0] -> dr
2653 | dr[31:0] -> acc
2654 | jmp @fetch
2655 | pc -> ar, pc+4 -> pc
2656 | mem(ar)[31:0] -> dr
2657 | jmp @instruction
2658 | dr[22:0] + pc -> ar
2659 | mem(ar)[31:0] -> dr
2660 | acc * mem(ar) -> acc
2661 | jmp @fetch
2662 | pc -> ar, pc+4 -> pc
2663 | mem(ar)[31:0] -> dr
2664 | jmp @instruction
2665 | dr[22:0] + pc -> ar
2666 | mem(ar)[31:0] -> dr
2667 | acc + mem(ar) -> acc
2668 | jmp @fetch
2669 | pc -> ar, pc+4 -> pc
2670 | mem(ar)[31:0] -> dr
2671 | jmp @instruction
2672 | dr[22:0] + pc -> ar
2673 | acc[31:0] -> mem(ar)
2674 | jmp @fetch
2675 | pc -> ar, pc+4 -> pc
2676 | mem(ar)[31:0] -> dr
2677 | jmp @instruction
2678 | dr[22:0] + pc -> ar
2679 | mem(ar)[31:0] -> dr
2680 | dr[31:0] -> acc
2681 | jmp @fetch
2682 | pc -> ar, pc+4 -> pc
2683 | mem(ar)[31:0] -> dr
2684 | jmp @instruction
2685 | acc - 1 -> acc
2686 | jmp @fetch
2687 | pc -> ar, pc+4 -> pc
2688 | mem(ar)[31:0] -> dr
2689 | jmp @instruction
2690 | dr[22:0] + pc -> ar
2691 | acc[31:0] -> mem(ar)
2692 | jmp @fetch
2693 | pc -> ar, pc+4 -> pc
2694 | mem(ar)[31:0] -> dr
2695 | jmp @instruction
2696 | if Z set: jmp @fetch
2697 | pc + extended(dr[22:0]) -> pc
2698 | jmp @fetch
2699 | pc -> ar, pc+4 -> pc
2700 | mem(ar)[31:0] -> dr
2701 | jmp @instruction
2702 | dr[22:0] + pc -> ar
2703 | mem(ar)[31:0] -> dr
2704 | dr[31:0] -> acc
2705 | jmp @fetch
2706 | pc -> ar, pc+4 -> pc
2707 | mem(ar)[31:0] -> dr
2708 | jmp @instruction
2709 | dr[22:0] + pc -> ar
2710 | mem(ar)[31:0] -> dr
2711 | acc + mem(ar) -> acc
2712 | jmp @fetch
2713 | pc -> ar, pc+4 -> pc
2714 | mem(ar)[31:0] -> dr
2715 | jmp @instruction
2716 | dr[22:0] + pc -> ar
2717 | acc[31:0] -> mem(ar)
2718 | jmp @fetch
2719 | pc -> ar, pc+4 -> pc
2720 | mem(ar)[31:0] -> dr
2721 | jmp @instruction
2722 | dr[22:0] + pc -> ar
2723 | mem(ar)[31:0] -> dr
2724 | dr[31:0] -> acc
2725 | jmp @fetch
2726 | pc -> ar, pc+4 -> pc
2727 | mem(ar)[31:0] -> dr
2728 | jmp @instruction
2729 | dr[22:0] + pc -> ar
2730 | mem(ar)[31:0] -> dr
2731 | acc * mem(ar) -> acc
2732 | jmp @fetch
2733 | pc -> ar, pc+4 -> pc
2734 | mem(ar)[31:0] -> dr
2735 | jmp @instruction
2736 | dr[22:0] + pc -> ar
2737 | mem(ar)[31:0] -> dr
2738 | acc + mem(ar) -> acc
2739 | jmp @fetch
2740 | pc -> ar, pc+4 -> pc
2741 | mem(ar)[31:0] -> dr
2742 | jmp @instruction
2743 | dr[22:0] + pc -> ar
2744 | acc[31:0] -> mem(ar)
2745 | jmp @fetch
2746 | pc -> ar, pc+4 -> pc
2747 | mem(ar)[31:0] -> dr
2748 | jmp @instruction
2749 | dr[22:0] + pc -> ar
2750 | mem(ar)[31:0] -> dr
2751 | dr[31:0] -> acc
2752 | jmp @fetch
2753 | pc -> ar, pc+4 -> pc
2754 | mem(ar)[31:0] -> dr
2755 | jmp @instruction
2756 | acc - 1 -> acc
2757 | jmp @fetch
2758 | pc -> ar, pc+4 -> pc
2759 | mem(ar)[31:0] -> dr
2760 | jmp @instruction
2761 | dr[22:0] + pc -> ar
2762 | acc[31:0] -> mem(ar)
2763 | jmp @fetch
2764 | pc -> ar, pc+4 -> pc
2765 | mem(ar)[31:0] -> dr
2766 | jmp @instruction
2767 | if Z set: jmp @fetch
2768 | pc + extended(dr[22:0]) -> pc
2769 | jmp @fetch
2770 | pc -> ar, pc+4 -> pc
2771 | mem(ar)[31:0] -> dr
2772 | jmp @instruction
2773 | dr[22:0] + pc -> ar
2774 | mem(ar)[31:0] -> dr
2775 | dr[31:0] -> acc
2776 | jmp @fetch
2777 | pc -> ar, pc+4 -> pc
2778 | mem(ar)[31:0] -> dr
2779 | jmp @instruction
2780 | dr[22:0] + pc -> ar
2781 | mem(ar)[31:0] -> dr
2782 | acc + mem(ar) -> acc
2783 | jmp @fetch
2784 | pc -> ar, pc+4 -> pc
2785 | mem(ar)[31:0] -> dr
2786 | jmp @instruction
2787 | dr[22:0] + pc -> ar
2788 | acc[31:0] -> mem(ar)
2789 | jmp @fetch
2790 | pc -> ar, pc+4 -> pc
2791 | mem(ar)[31:0] -> dr
2792 | jmp @instruction
2793 | dr[22:0] + pc -> ar
2794 | mem(ar)[31:0] -> dr
2795 | dr[31:0] -> acc
2796 | jmp @fetch
2797 | pc -> ar, pc+4 -> pc
2798 | mem(ar)[31:0] -> dr
2799 | jmp @instruction
2800 | dr[22:0] + pc -> ar
2801 | mem(ar)[31:0] -> dr
2802 | acc * mem(ar) -> acc
2803 | jmp @fetch
2804 | pc -> ar, pc+4 -> pc
2805 | mem(ar)[31:0] -> dr
2806 | jmp @instruction
2807 | dr[22:0] + pc -> ar
2808 | mem(ar)[31:0] -> dr
2809 | acc + mem(ar) -> acc
2810 | jmp @fetch
2811 | pc -> ar, pc+4 -> pc
2812 | mem(ar)[31:0] -> dr
2813 | jmp @instruction
2814 | dr[22:0] + pc -> ar
2815 | acc[31:0] -> mem(ar)
2816 | jmp @fetch
2817 | pc -> ar, pc+4 -> pc
2818 | mem(ar)[31:0] -> dr
2819 | jmp @instruction
2820 | dr[22:0] + pc -> ar
2821 | mem(ar)[31:0] -> dr
2822 | dr[31:0] -> acc
2823 | jmp @fetch
2824 | pc -> ar, pc+4 -> pc
2825 | mem(ar)[31:0] -> dr
2826 | jmp @instruction
2827 | acc - 1 -> acc
2828 | jmp @fetch
2829 | pc -> ar, pc+4 -> pc
2830 | mem(ar)[31:0] -> dr
2831 | jmp @instruction
2832 | dr[22:0] + pc -> ar
2833 | acc[31:0] -> mem(ar)
2834 | jmp @fetch
2835 | pc -> ar, pc+4 -> pc
2836 | mem(ar)[31:0] -> dr
2837 | jmp @instruction
2838 | if Z set: jmp @fetch
2839 | pc + extended(dr[22:0]) -> pc
2840 | jmp @fetch
2841 | pc -> ar, pc+4 -> pc
2842 | mem(ar)[31:0] -> dr
2843 | jmp @instruction
2844 | dr[22:0] + pc -> ar
2845 | mem(ar)[31:0] -> dr
2846 | dr[31:0] -> acc
2847 | jmp @fetch
2848 | pc -> ar, pc+4 -> pc
2849 | mem(ar)[31:0] -> dr
2850 | jmp @instruction
2851 | dr[22:0] + pc -> ar
2852 | mem(ar)[31:0] -> dr
2853 | acc + mem(ar) -> acc
2854 | jmp @fetch
2855 | pc -> ar, pc+4 -> pc
2856 | mem(ar)[31:0] -> dr
2857 | jmp @instruction
2858 | dr[22:0] + pc -> ar
2859 | acc[31:0] -> mem(ar)
2860 | jmp @fetch
2861 | pc -> ar, pc+4 -> pc
2862 | mem(ar)[31:0] -> dr
2863 | jmp @instruction
2864 | dr[22:0] + pc -> ar
2865 | mem(ar)[31:0] -> dr
2866 | dr[31:0] -> acc
2867 | jmp @fetch
2868 | pc -> ar, pc+4 -> pc
2869 | mem(ar)[31:0] -> dr
2870 | jmp @instruction
2871 | dr[22:0] + pc -> ar
2872 | mem(ar)[31:0] -> dr
2873 | acc * mem(ar) -> acc
2874 | jmp @fetch
2875 | pc -> ar, pc+4 -> pc
2876 | mem(ar)[31:0] -> dr
2877 | jmp @instruction
2878 | dr[22:0] + pc -> ar
2879 | mem(ar)[31:0] -> dr
2880 | acc + mem(ar) -> acc
2881 | jmp @fetch
2882 | pc -> ar, pc+4 -> pc
2883 | mem(ar)[31:0] -> dr
2884 | jmp @instruction
2885 | dr[22:0] + pc -> ar
2886 | acc[31:0] -> mem(ar)
2887 | jmp @fetch
2888 | pc -> ar, pc+4 -> pc
2889 | mem(ar)[31:0] -> dr
2890 | jmp @instruction
2891 | dr[22:0] + pc -> ar
2892 | mem(ar)[31:0] -> dr
2893 | dr[31:0] -> acc
2894 | jmp @fetch
2895 | pc -> ar, pc+4 -> pc
2896 | mem(ar)[31:0] -> dr
2897 | jmp @instruction
2898 | acc - 1 -> acc
2899 | jmp @fetch
2900 | pc -> ar, pc+4 -> pc
2901 | mem(ar)[31:0] -> dr
2902 | jmp @instruction
2903 | dr[22:0] + pc -> ar
2904 | acc[31:0] -> mem(ar)
2905 | jmp @fetch
2906 | pc -> ar, pc+4 -> pc
2907 | mem(ar)[31:0] -> dr
2908 | jmp @instruction
2909 | if Z set: jmp @fetch
2910 | pc + extended(dr[22:0]) -> pc
2911 | jmp @fetch
2912 | pc -> ar, pc+4 -> pc
2913 | mem(ar)[31:0] -> dr
2914 | jmp @instruction
2915 | dr[22:0] + pc -> ar
2916 | mem(ar)[31:0] -> dr
2917 | dr[31:0] -> acc
2918 | jmp @fetch
2919 | pc -> ar, pc+4 -> pc
2920 | mem(ar)[31:0] -> dr
2921 | jmp @instruction
2922 | dr[22:0] + pc -> ar
2923 | mem(ar)[31:0] -> dr
2924 | acc + mem(ar) -> acc
2925 | jmp @fetch
2926 | pc -> ar, pc+4 -> pc
2927 | mem(ar)[31:0] -> dr
2928 | jmp @instruction
2929 | dr[22:0] + pc -> ar
2930 | acc[31:0] -> mem(ar)
2931 | jmp @fetch
2932 | pc -> ar, pc+4 -> pc
2933 | mem(ar)[31:0] -> dr
2934 | jmp @instruction
2935 | dr[22:0] + pc -> ar
2936 | mem(ar)[31:0] -> dr
2937 | dr[31:0] -> acc
2938 | jmp @fetch
2939 | pc -> ar, pc+4 -> pc
2940 | mem(ar)[31:0] -> dr
2941 | jmp @instruction
2942 | dr[22:0] + pc -> ar
2943 | mem(ar)[31:0] -> dr
2944 | acc * mem(ar) -> acc
2945 | jmp @fetch
2946 | pc -> ar, pc+4 -> pc
2947 | mem(ar)[31:0] -> dr
2948 | jmp @instruction
2949 | dr[22:0] + pc -> ar
2950 | mem(ar)[31:0] -> dr
2951 | acc + mem(ar) -> acc
2952 | jmp @fetch
2953 | pc -> ar, pc+4 -> pc
2954 | mem(ar)[31:0] -> dr
2955 | jmp @instruction
2956 | dr[22:0] + pc -> ar
2957 | acc[31:0] -> mem(ar)
2958 | jmp @fetch
2959 | pc -> ar, pc+4 -> pc
2960 | mem(ar)[31:0] -> dr
2961 | jmp @instruction
2962 | dr[22:0] + pc -> ar
2963 | mem(ar)[31:0] -> dr
2964 | dr[31:0] -> acc
2965 | jmp @fetch
2966 | pc -> ar, pc+4 -> pc
2967 | mem(ar)[31:0] -> dr
2968 | jmp @instruction
2969 | acc - 1 -> acc
2970 | jmp @fetch
2971 | pc -> ar, pc+4 -> pc
2972 | mem(ar)[31:0] -> dr
2973 | jmp @instruction
2974 | dr[22:0] + pc -> ar
2975 | acc[31:0] -> mem(ar)
2976 | jmp @fetch
2977 | pc -> ar, pc+4 -> pc
2978 | mem(ar)[31:0] -> dr
2979 | jmp @instruction
2980 | if Z set: jmp @fetch
2981 | pc + extended(dr[22:0]) -> pc
2982 | jmp @fetch
2983 | pc -> ar, pc+4 -> pc
2984 | mem(ar)[31:0] -> dr
2985 | jmp @instruction
2986 | dr[22:0] + pc -> ar
2987 | mem(ar)[31:0] -> dr
2988 | dr[31:0] -> acc
2989 | jmp @fetch
2990 | pc -> ar, pc+4 -> pc
2991 | mem(ar)[31:0] -> dr
2992 | jmp @instruction
2993 | dr[22:0] + pc -> ar
2994 | mem(ar)[31:0] -> dr
2995 | acc + mem(ar) -> acc
2996 | jmp @fetch
2997 | pc -> ar, pc+4 -> pc
2998 | mem(ar)[31:0] -> dr
2999 | jmp @instruction
3000 | dr[22:0] + pc -> ar
3001 | acc[31:0] -> mem(ar)
3002 | jmp @fetch
3003 | pc -> ar, pc+4 -> pc
3004 | mem(ar)[31:0] -> dr
3005 | jmp @instruction
3006 | dr[22:0] + pc -> ar
3007 | mem(ar)[31:0] -> dr
3008 | dr[31:0] -> acc
3009 | jmp @fetch
3010 | pc -> ar, pc+4 -> pc
3011 | mem(ar)[31:0] -> dr
3012 | jmp @instruction
3013 | dr[22:0] + pc -> ar
3014 | mem(ar)[31:0] -> dr
3015 | acc * mem(ar) -> acc
3016 | jmp @fetch
3017 | pc -> ar, pc+4 -> pc
3018 | mem(ar)[31:0] -> dr
3019 | jmp @instruction
3020 | dr[22:0] + pc -> ar
3021 | mem(ar)[31:0] -> dr
3022 | acc + mem(ar) -> acc
3023 | jmp @fetch
3024 | pc -> ar, pc+4 -> pc
3025 | mem(ar)[31:0] -> dr
3026 | jmp @instruction
3027 | dr[22:0] + pc -> ar
3028 | acc[31:0] -> mem(ar)
3029 | jmp @fetch
3030 | pc -> ar, pc+4 -> pc
3031 | mem(ar)[31:0] -> dr
3032 | jmp @instruction
3033 | dr[22:0] + pc -> ar
3034 | mem(ar)[31:0] -> dr
3035 | dr[31:0] -> acc
3036 | jmp @fetch
3037 | pc -> ar, pc+4 -> pc
3038 | mem(ar)[31:0] -> dr
3039 | jmp @instruction
3040 | acc - 1 -> acc
3041 | jmp @fetch
3042 | pc -> ar, pc+4 -> pc
3043 | mem(ar)[31:0] -> dr
3044 | jmp @instruction
3045 | dr[22:0] + pc -> ar
3046 | acc[31:0] -> mem(ar)
3047 | jmp @fetch
3048 | pc -> ar, pc+4 -> pc
3049 | mem(ar)[31:0] -> dr
3050 | jmp @instruction
3051 | if Z set: jmp @fetch
3052 | pc + extended(dr[22:0]) -> pc
3053 | jmp @fetch
3054 | pc -> ar, pc+4 -> pc
3055 | mem(ar)[31:0] -> dr
3056 | jmp @instruction
3057 | dr[22:0] + pc -> ar
3058 | mem(ar)[31:0] -> dr
3059 | dr[31:0] -> acc
3060 | jmp @fetch
3061 | pc -> ar, pc+4 -> pc
3062 | mem(ar)[31:0] -> dr
3063 | jmp @instruction
3064 | dr[22:0] + pc -> ar
3065 | mem(ar)[31:0] -> dr
3066 | acc + mem(ar) -> acc
3067 | jmp @fetch
3068 | pc -> ar, pc+4 -> pc
3069 | mem(ar)[31:0] -> dr
3070 | jmp @instruction
3071 | dr[22:0] + pc -> ar
3072 | acc[31:0] -> mem(ar)
3073 | jmp @fetch
3074 | pc -> ar, pc+4 -> pc
3075 | mem(ar)[31:0] -> dr
3076 | jmp @instruction
3077 | dr[22:0] + pc -> ar
3078 | mem(ar)[31:0] -> dr
3079 | dr[31:0] -> acc
3080 | jmp @fetch
3081 | pc -> ar, pc+4 -> pc
3082 | mem(ar)[31:0] -> dr
3083 | jmp @instruction
3084 | dr[22:0] + pc -> ar
3085 | mem(ar)[31:0] -> dr
3086 | acc * mem(ar) -> acc
3087 | jmp @fetch
3088 | pc -> ar, pc+4 -> pc
3089 | mem(ar)[31:0] -> dr
3090 | jmp @instruction
3091 | dr[22:0] + pc -> ar
3092 | mem(ar)[31:0] -> dr
3093 | acc + mem(ar) -> acc
3094 | jmp @fetch
3095 | pc -> ar, pc+4 -> pc
3096 | mem(ar)[31:0] -> dr
3097 | jmp @instruction
3098 | dr[22:0] + pc -> ar
3099 | acc[31:0] -> mem(ar)
3100 | jmp @fetch
3101 | pc -> ar, pc+4 -> pc
3102 | mem(ar)[31:0] -> dr
3103 | jmp @instruction
3104 | dr[22:0] + pc -> ar
3105 | mem(ar)[31:0] -> dr
3106 | dr[31:0] -> acc
3107 | jmp @fetch
3108 | pc -> ar, pc+4 -> pc
3109 | mem(ar)[31:0] -> dr
3110 | jmp @instruction
3111 | acc - 1 -> acc
3112 | jmp @fetch
3113 | pc -> ar, pc+4 -> pc
3114 | mem(ar)[31:0] -> dr
3115 | jmp @instruction
3116 | dr[22:0] + pc -> ar
3117 | acc[31:0] -> mem(ar)
3118 | jmp @fetch
3119 | pc -> ar, pc+4 -> pc
3120 | mem(ar)[31:0] -> dr
3121 | jmp @instruction
3122 | if Z set: jmp @fetch
3123 | pc + extended(dr[22:0]) -> pc
3124 | jmp @fetch
3125 | pc -> ar, pc+4 -> pc
3126 | mem(ar)[31:0] -> dr
3127 | jmp @instruction
3128 | dr[22:0] + pc -> ar
3129 | mem(ar)[31:0] -> dr
3130 | dr[31:0] -> acc
3131 | jmp @fetch
3132 | pc -> ar, pc+4 -> pc
3133 | mem(ar)[31:0] -> dr
3134 | jmp @instruction
3135 | dr[22:0] + pc -> ar
3136 | mem(ar)[31:0] -> dr
3137 | acc + mem(ar) -> acc
3138 | jmp @fetch
3139 | pc -> ar, pc+4 -> pc
3140 | mem(ar)[31:0] -> dr
3141 | jmp @instruction
3142 | dr[22:0] + pc -> ar
3143 | acc[31:0] -> mem(ar)
3144 | jmp @fetch
3145 | pc -> ar, pc+4 -> pc
3146 | mem(ar)[31:0] -> dr
3147 | jmp @instruction
3148 | dr[22:0] + pc -> ar
3149 | mem(ar)[31:0] -> dr
3150 | dr[31:0] -> acc
3151 | jmp @fetch
3152 | pc -> ar, pc+4 -> pc
3153 | mem(ar)[31:0] -> dr
3154 | jmp @instruction
3155 | dr[22:0] + pc -> ar
3156 | mem(ar)[31:0] -> dr
3157 | acc * mem(ar) -> acc
3158 | jmp @fetch
3159 | pc -> ar, pc+4 -> pc
3160 | mem(ar)[31:0] -> dr
3161 | jmp @instruction
3162 | dr[22:0] + pc -> ar
3163 | mem(ar)[31:0] -> dr
3164 | acc + mem(ar) -> acc
3165 | jmp @fetch
3166 | pc -> ar, pc+4 -> pc
3167 | mem(ar)[31:0] -> dr
3168 | jmp @instruction
3169 | dr[22:0] + pc -> ar
3170 | acc[31:0] -> mem(ar)
3171 | jmp @fetch
3172 | pc -> ar, pc+4 -> pc
3173 | mem(ar)[31:0] -> dr
3174 | jmp @instruction
3175 | dr[22:0] + pc -> ar
3176 | mem(ar)[31:0] -> dr
3177 | dr[31:0] -> acc
3178 | jmp @fetch
3179 | pc -> ar, pc+4 -> pc
3180 | mem(ar)[31:0] -> dr
3181 | jmp @instruction
3182 | acc - 1 -> acc
3183 | jmp @fetch
3184 | pc -> ar, pc+4 -> pc
3185 | mem(ar)[31:0] -> dr
3186 | jmp @instruction
3187 | dr[22:0] + pc -> ar
3188 | acc[31:0] -> mem(ar)
3189 | jmp @fetch
3190 | pc -> ar, pc+4 -> pc
3191 | mem(ar)[31:0] -> dr
3192 | jmp @instruction
3193 | if Z set: jmp @fetch
3194 | pc + extended(dr[22:0]) -> pc
3195 | jmp @fetch
3196 | pc -> ar, pc+4 -> pc
3197 | mem(ar)[31:0] -> dr
3198 | jmp @instruction
3199 | dr[22:0] + pc -> ar
3200 | mem(ar)[31:0] -> dr
3201 | dr[31:0] -> acc
3202 | jmp @fetch
3203 | pc -> ar, pc+4 -> pc
3204 | mem(ar)[31:0] -> dr
3205 | jmp @instruction
3206 | dr[22:0] + pc -> ar
3207 | mem(ar)[31:0] -> dr
3208 | acc + mem(ar) -> acc
3209 | jmp @fetch
3210 | pc -> ar, pc+4 -> pc
3211 | mem(ar)[31:0] -> dr
3212 | jmp @instruction
3213 | dr[22:0] + pc -> ar
3214 | acc[31:0] -> mem(ar)
3215 | jmp @fetch
3216 | pc -> ar, pc+4 -> pc
3217 | mem(ar)[31:0] -> dr
3218 | jmp @instruction
3219 | dr[22:0] + pc -> ar
3220 | mem(ar)[31:0] -> dr
3221 | dr[31:0] -> acc
3222 | jmp @fetch
3223 | pc -> ar, pc+4 -> pc
3224 | mem(ar)[31:0] -> dr
3225 | jmp @instruction
3226 | dr[22:0] + pc -> ar
3227 | mem(ar)[31:0] -> dr
3228 | acc * mem(ar) -> acc
3229 | jmp @fetch
3230 | pc -> ar, pc+4 -> pc
3231 | mem(ar)[31:0] -> dr
3232 | jmp @instruction
3233 | dr[22:0] + pc -> ar
3234 | mem(ar)[31:0] -> dr
3235 | acc + mem(ar) -> acc
3236 | jmp @fetch
3237 | pc -> ar, pc+4 -> pc
3238 | mem(ar)[31:0] -> dr
3239 | jmp @instruction
3240 | dr[22:0] + pc -> ar
3241 | acc[31:0] -> mem(ar)
3242 | jmp @fetch
3243 | pc -> ar, pc+4 -> pc
3244 | mem(ar)[31:0] -> dr
3245 | jmp @instruction
3246 | dr[22:0] + pc -> ar
3247 | mem(ar)[31:0] -> dr
3248 | dr[31:0] -> acc
3249 | jmp @fetch
3250 | pc -> ar, pc+4 -> pc
3251 | mem(ar)[31:0] -> dr
3252 | jmp @instruction
3253 | acc - 1 -> acc
3254 | jmp @fetch
3255 | pc -> ar, pc+4 -> pc
3256 | mem(ar)[31:0] -> dr
3257 | jmp @instruction
3258 | dr[22:0] + pc -> ar
3259 | acc[31:0] -> mem(ar)
3260 | jmp @fetch
3261 | pc -> ar, pc+4 -> pc
3262 | mem(ar)[31:0] -> dr
3263 | jmp @instruction
3264 | if Z set: jmp @fetch
3265 | pc + extended(dr[22:0]) -> pc
3266 | jmp @fetch
3267 | pc -> ar, pc+4 -> pc
3268 | mem(ar)[31:0] -> dr
3269 | jmp @instruction
3270 | dr[22:0] + pc -> ar
3271 | mem(ar)[31:0] -> dr
3272 | dr[31:0] -> acc
3273 | jmp @fetch
3274 | pc -> ar, pc+4 -> pc
3275 | mem(ar)[31:0] -> dr
3276 | jmp @instruction
3277 | dr[22:0] + pc -> ar
3278 | mem(ar)[31:0] -> dr
3279 | acc + mem(ar) -> acc
3280 | jmp @fetch
3281 | pc -> ar, pc+4 -> pc
3282 | mem(ar)[31:0] -> dr
3283 | jmp @instruction
3284 | dr[22:0] + pc -> ar
3285 | acc[31:0] -> mem(ar)
3286 | jmp @fetch
3287 | pc -> ar, pc+4 -> pc
3288 | mem(ar)[31:0] -> dr
3289 | jmp @instruction
3290 | dr[22:0] + pc -> ar
3291 | mem(ar)[31:0] -> dr
3292 | dr[31:0] -> acc
3293 | jmp @fetch
3294 | pc -> ar, pc+4 -> pc
3295 | mem(ar)[31:0] -> dr
3296 | jmp @instruction
3297 | dr[22:0] + pc -> ar
3298 | mem(ar)[31:0] -> dr
3299 | acc * mem(ar) -> acc
3300 | jmp @fetch
3301 | pc -> ar, pc+4 -> pc
3302 | mem(ar)[31:0] -> dr
3303 | jmp @instruction
3304 | dr[22:0] + pc -> ar
3305 | mem(ar)[31:0] -> dr
3306 | acc + mem(ar) -> acc
3307 | jmp @fetch
3308 | pc -> ar, pc+4 -> pc
3309 | mem(ar)[31:0] -> dr
3310 | jmp @instruction
3311 | dr[22:0] + pc -> ar
3312 | acc[31:0] -> mem(ar)
3313 | jmp @fetch
3314 | pc -> ar, pc+4 -> pc
3315 | mem(ar)[31:0] -> dr
3316 | jmp @instruction
3317 | dr[22:0] + pc -> ar
3318 | mem(ar)[31:0] -> dr
3319 | dr[31:0] -> acc
3320 | jmp @fetch
3321 | pc -> ar, pc+4 -> pc
3322 | mem(ar)[31:0] -> dr
3323 | jmp @instruction
3324 | acc - 1 -> acc
3325 | jmp @fetch
3326 | pc -> ar, pc+4 -> pc
3327 | mem(ar)[31:0] -> dr
3328 | jmp @instruction
3329 | dr[22:0] + pc -> ar
3330 | acc[31:0] -> mem(ar)
3331 | jmp @fetch
3332 | pc -> ar, pc+4 -> pc
3333 | mem(ar)[31:0] -> dr
3334 | jmp @instruction
3335 | if Z set: jmp @fetch
3336 | pc + extended(dr[22:0]) -> pc
3337 | jmp @fetch
3338 | pc -> ar, pc+4 -> pc
3339 | mem(ar)[31:0] -> dr
3340 | jmp @instruction
3341 | dr[22:0] + pc -> ar
3342 | mem(ar)[31:0] -> dr
3343 | dr[31:0] -> acc
3344 | jmp @fetch
3345 | pc -> ar, pc+4 -> pc
3346 | mem(ar)[31:0] -> dr
3347 | jmp @instruction
3348 | dr[22:0] + pc -> ar
3349 | mem(ar)[31:0] -> dr
3350 | acc + mem(ar) -> acc
3351 | jmp @fetch
3352 | pc -> ar, pc+4 -> pc
3353 | mem(ar)[31:0] -> dr
3354 | jmp @instruction
3355 | dr[22:0] + pc -> ar
3356 | acc[31:0] -> mem(ar)
3357 | jmp @fetch
3358 | pc -> ar, pc+4 -> pc
3359 | mem(ar)[31:0] -> dr
3360 | jmp @instruction
3361 | dr[22:0] + pc -> ar
3362 | mem(ar)[31:0] -> dr
3363 | dr[31:0] -> acc
3364 | jmp @fetch
3365 | pc -> ar, pc+4 -> pc
3366 | mem(ar)[31:0] -> dr
3367 | jmp @instruction
3368 | dr[22:0] + pc -> ar
3369 | mem(ar)[31:0] -> dr
3370 | acc * mem(ar) -> acc
3371 | jmp @fetch
3372 | pc -> ar, pc+4 -> pc
3373 | mem(ar)[31:0] -> dr
3374 | jmp @instruction
3375 | dr[22:0] + pc -> ar
3376 | mem(ar)[31:0] -> dr
3377 | acc + mem(ar) -> acc
3378 | jmp @fetch
3379 | pc -> ar, pc+4 -> pc
3380 | mem(ar)[31:0] -> dr
3381 | jmp @instruction
3382 | dr[22:0] + pc -> ar
3383 | acc[31:0] -> mem(ar)
3384 | jmp @fetch
3385 | pc -> ar, pc+4 -> pc
3386 | mem(ar)[31:0] -> dr
3387 | jmp @instruction
3388 | dr[22:0] + pc -> ar
3389 | mem(ar)[31:0] -> dr
3390 | dr[31:0] -> acc
3391 | jmp @fetch
3392 | pc -> ar, pc+4 -> pc
3393 | mem(ar)[31:0] -> dr
3394 | jmp @instruction
3395 | acc - 1 -> acc
3396 | jmp @fetch
3397 | pc -> ar, pc+4 -> pc
3398 | mem(ar)[31:0] -> dr
3399 | jmp @instruction
3400 | dr[22:0] + pc -> ar
3401 | acc[31:0] -> mem(ar)
3402 | jmp @fetch
3403 | pc -> ar, pc+4 -> pc
3404 | mem(ar)[31:0] -> dr
